subset,orders,late,late_rate,start,end
train,53489,3195,0.05973190749499897,2016-09-15 12:16:38,2018-02-27 09:53:16
tune,6994,1489,0.21289676865885043,2018-03-01 00:00:00,2018-03-31 23:54:10
calibrate,3256,185,0.056818181818181816,2018-04-01 00:11:32,2018-04-15 23:55:50
policy,3070,90,0.029315960912052116,2018-04-16 00:03:57,2018-04-30 23:47:26
test,17831,1005,0.056362514721552355,2018-06-01 00:39:55,2018-08-29 15:00:37
