fold,orders,late,late_rate,start,end
train,57160,4386,0.07673198040587824,2016-09-15 12:16:38,2018-02-28 23:57:55
validation,20091,2401,0.11950624657806978,2018-03-01 00:00:00,2018-05-31 23:51:24
test,17831,1005,0.056362514721552355,2018-06-01 00:39:55,2018-08-29 15:00:37
