fold,orders,timestamp_late,calendar_date_late,same_promised_day_late,timestamp_late_rate,calendar_late_rate
test,17831,1005,663,342,0.056362514721552355,0.03718243508496439
train,57160,4386,3778,608,0.07673198040587824,0.06609517144856543
validation,20091,2401,2068,333,0.11950624657806978,0.10293166094271067
